tile_id,plant_found,class,level,imagery_date,status,notes
MGRS-45TVJ-0193-2020-01,,,,,,
MGRS-49QDE-0241-2020-01,,,,,,
MGRS-49RFK-0006-2020-05,,,,,,
MGRS-48QZK-0537-2020-01,,,,,,
MGRS-43SDB-0003-2020-01,,,,,,
MGRS-47SNU-0010-2020-01,,,,,,
MGRS-47SPB-0274-2020-01,,,,,,
MGRS-45TUK-0032-2020-03,,,,,,
MGRS-45TVF-0081-2020-02,,,,,,
MGRS-45RYN-0053-2020-01,,,,,,
MGRS-49QDE-0037-2020-01,,,,,,
MGRS-46SFF-0016-2020-01,,,,,,
MGRS-49SEV-0088-2020-01,,,,,,
MGRS-48RTU-0080-2020-01,,,,,,
MGRS-49QDE-0319-2020-01,,,,,,
MGRS-46SEE-0013-2020-01,,,,,,
MGRS-49SGB-0628-2020-01,,,,,,
MGRS-44TPP-0192-2020-01,,,,,,
MGRS-46RDR-0011-2020-02,,,,,,
MGRS-49SEA-0390-2020-03,,,,,,
MGRS-49RGP-0202-2020-01,,,,,,
MGRS-46TCK-0084-2020-04,,,,,,
MGRS-49QDE-0071-2020-01,,,,,,
MGRS-46SDB-0013-2020-01,,,,,,
MGRS-48STH-0415-2020-04,,,,,,
MGRS-49SBA-0087-2020-01,,,,,,
MGRS-44TPQ-0094-2020-05,,,,,,
MGRS-45TWF-0029-2020-01,,,,,,
MGRS-46RCR-0112-2020-01,,,,,,
MGRS-49SGS-0087-2020-03,,,,,,
MGRS-47SPC-0160-2020-01,,,,,,
MGRS-49SEB-0441-2020-03,,,,,,
MGRS-49REH-0286-2020-01,,,,,,
MGRS-49RBJ-0131-2020-02,,,,,,
MGRS-45TXH-0436-2020-12,,,,,,
MGRS-49QDE-0003-2020-01,,,,,,
MGRS-49QGF-1088-2020-01,,,,,,
MGRS-45UUP-0019-2020-03,,,,,,
MGRS-45TVF-0105-2020-01,,,,,,
MGRS-48QZK-0462-2020-01,,,,,,
MGRS-49TFE-0820-2020-03,,,,,,
MGRS-49QBB-0168-2020-01,,,,,,
MGRS-47SNU-0037-2020-01,,,,,,
MGRS-45TVG-0531-2020-01,,,,,,
MGRS-49RHJ-0417-2020-02,,,,,,
MGRS-49SGA-0042-2020-01,,,,,,
MGRS-43SGD-0056-2020-03,,,,,,
MGRS-44TMN-0064-2020-01,,,,,,
MGRS-49QGF-0029-2020-01,,,,,,
MGRS-47RNK-0225-2020-02,,,,,,
MGRS-49QDE-0292-2020-01,,,,,,
MGRS-44TNP-0018-2020-09,,,,,,
MGRS-46SDD-0167-2020-01,,,,,,
MGRS-49QGF-0906-2020-01,,,,,,
MGRS-49REK-0303-2020-01,,,,,,
MGRS-49TBF-0530-2020-01,,,,,,
MGRS-46SGD-0057-2020-01,,,,,,
MGRS-43TEE-0011-2020-02,,,,,,
MGRS-46RDU-0068-2020-01,,,,,,
MGRS-49SFD-0060-2020-08,,,,,,
MGRS-45TXN-0290-2020-01,,,,,,
MGRS-49TEF-0046-2020-01,,,,,,
MGRS-49QDE-0305-2020-01,,,,,,
MGRS-49QEG-0285-2020-01,,,,,,
MGRS-49QDE-0038-2020-01,,,,,,
MGRS-48STF-0031-2020-01,,,,,,
MGRS-45TWN-0131-2020-01,,,,,,
MGRS-47SQC-0565-2020-01,,,,,,
MGRS-50QKK-0159-2020-01,,,,,,
MGRS-49QDE-0282-2020-01,,,,,,
MGRS-45TVF-0110-2020-01,,,,,,
MGRS-49TFF-0572-2020-01,,,,,,
MGRS-45TXH-0368-2020-12,,,,,,
MGRS-45UUP-0027-2020-03,,,,,,
MGRS-43TGE-0249-2020-01,,,,,,
MGRS-44TPS-0128-2020-01,,,,,,
MGRS-48RTU-0058-2020-01,,,,,,
MGRS-45TWH-0376-2020-02,,,,,,
MGRS-49QDE-0222-2020-01,,,,,,
MGRS-49QEE-0276-2020-04,,,,,,
MGRS-44SKJ-0043-2020-01,,,,,,
MGRS-45TVG-0118-2020-01,,,,,,
MGRS-44TNQ-0012-2020-01,,,,,,
MGRS-49SBT-0328-2020-04,,,,,,
MGRS-47SPC-0206-2020-01,,,,,,
MGRS-49SES-0263-2020-04,,,,,,
MGRS-49QBE-0512-2020-04,,,,,,
MGRS-47RNK-0064-2020-02,,,,,,
MGRS-44TLK-0051-2020-01,,,,,,
MGRS-49QDD-0504-2020-01,,,,,,
MGRS-44TPS-0042-2020-01,,,,,,
MGRS-45TVK-0058-2020-01,,,,,,
MGRS-47QRG-0027-2020-01,,,,,,
MGRS-49RGH-0513-2020-01,,,,,,
MGRS-45TVJ-0055-2020-01,,,,,,
MGRS-44TMN-0082-2020-01,,,,,,
MGRS-48RTV-0148-2020-03,,,,,,
MGRS-46SFE-0158-2020-02,,,,,,
MGRS-49RDP-0045-2020-04,,,,,,
MGRS-49SBV-0288-2020-01,,,,,,
MGRS-45TXH-0307-2020-12,,,,,,
MGRS-44TPM-0214-2020-04,,,,,,
MGRS-46SDD-0104-2020-01,,,,,,
MGRS-49SFV-0243-2020-01,,,,,,
MGRS-46SDD-0060-2020-01,,,,,,
MGRS-45RVL-0013-2020-01,,,,,,
MGRS-49QDE-0113-2020-01,,,,,,
MGRS-47SNC-0261-2020-03,,,,,,
MGRS-46RCR-0052-2020-01,,,,,,
MGRS-49SEB-0175-2020-01,,,,,,
MGRS-46SDD-0109-2020-01,,,,,,
MGRS-45TYH-0388-2020-01,,,,,,
MGRS-49QGF-0752-2020-01,,,,,,
MGRS-49SBT-0345-2020-04,,,,,,
MGRS-46SEE-0003-2020-01,,,,,,
MGRS-44TMQ-0011-2020-01,,,,,,
MGRS-46TDN-0263-2020-01,,,,,,
MGRS-45TXN-0112-2020-03,,,,,,
MGRS-45TVJ-0043-2020-01,,,,,,
MGRS-44TNP-0014-2020-09,,,,,,
MGRS-46RCR-0062-2020-01,,,,,,
MGRS-47SPU-0092-2020-01,,,,,,
MGRS-47RRH-0319-2020-01,,,,,,
MGRS-45TXH-0472-2020-12,,,,,,
MGRS-46RCR-0042-2020-01,,,,,,
MGRS-46SGF-0053-2020-01,,,,,,
MGRS-46SDD-0055-2020-01,,,,,,
MGRS-48RTN-0210-2020-01,,,,,,
MGRS-49QDE-0248-2020-01,,,,,,
MGRS-48RVT-0055-2020-03,,,,,,
MGRS-43SED-0240-2020-01,,,,,,
MGRS-49RGQ-0681-2020-01,,,,,,
MGRS-47SPC-0112-2020-01,,,,,,
MGRS-45SXD-0089-2020-01,,,,,,
MGRS-49QDF-0577-2020-01,,,,,,
MGRS-44RNU-0104-2020-01,,,,,,
MGRS-44TPS-0098-2020-01,,,,,,
MGRS-45TUG-0088-2020-01,,,,,,
MGRS-46SDD-0035-2020-01,,,,,,
MGRS-46RCV-0203-2020-01,,,,,,
MGRS-49SGA-0698-2020-02,,,,,,
MGRS-45TXH-0214-2020-12,,,,,,
MGRS-46RDR-0003-2020-02,,,,,,
MGRS-46SGF-0052-2020-01,,,,,,
MGRS-46RCV-0233-2020-01,,,,,,
MGRS-47SNC-0136-2020-03,,,,,,
MGRS-44TNP-0415-2020-12,,,,,,
MGRS-46SGF-0050-2020-01,,,,,,
MGRS-50QKK-0160-2020-01,,,,,,
MGRS-49SGA-0178-2020-02,,,,,,
MGRS-44TPM-0193-2020-04,,,,,,
MGRS-49QDE-0053-2020-01,,,,,,
MGRS-46TEN-0083-2020-01,,,,,,
MGRS-45TWG-0050-2020-01,,,,,,
MGRS-44TPQ-0049-2020-03,,,,,,
MGRS-46SDD-0121-2020-01,,,,,,
MGRS-46TCK-0057-2020-04,,,,,,
MGRS-49SFB-0148-2020-01,,,,,,
MGRS-45TUK-0178-2020-01,,,,,,
MGRS-49SGA-0033-2020-01,,,,,,
MGRS-49QDE-0240-2020-01,,,,,,
MGRS-49QGF-1152-2020-01,,,,,,
MGRS-46TCK-0042-2020-04,,,,,,
MGRS-49QGF-0565-2020-01,,,,,,
MGRS-49SGA-0672-2020-02,,,,,,
MGRS-45RWN-0096-2020-01,,,,,,
MGRS-46SDD-0083-2020-01,,,,,,
MGRS-49SFA-0325-2020-01,,,,,,
MGRS-49QDE-0293-2020-01,,,,,,
MGRS-45RWN-0072-2020-01,,,,,,
MGRS-49QDA-0118-2020-06,,,,,,
MGRS-45TVK-0061-2020-01,,,,,,
MGRS-49SBA-0029-2020-01,,,,,,
MGRS-44TMN-0065-2020-01,,,,,,
MGRS-49QDE-0002-2020-01,,,,,,
MGRS-49SFB-0229-2020-09,,,,,,
MGRS-49QDE-0022-2020-01,,,,,,
MGRS-46SGF-0055-2020-01,,,,,,
MGRS-46SCG-0051-2020-02,,,,,,
MGRS-48RUV-0482-2020-01,,,,,,
MGRS-49RGQ-0621-2020-01,,,,,,
MGRS-47TLE-0143-2020-04,,,,,,
MGRS-46TBK-0012-2020-08,,,,,,
MGRS-44TQS-0174-2020-01,,,,,,
MGRS-44TPQ-0166-2020-03,,,,,,
MGRS-49SGB-0606-2020-01,,,,,,
MGRS-44TPM-0167-2020-04,,,,,,
MGRS-49QDE-0226-2020-01,,,,,,
MGRS-44TQQ-0230-2020-05,,,,,,
MGRS-47RQH-0280-2020-01,,,,,,
MGRS-47SKT-0021-2020-01,,,,,,
MGRS-46SGF-0059-2020-01,,,,,,
MGRS-49TFE-0599-2020-03,,,,,,
MGRS-49TFE-0051-2020-03,,,,,,
MGRS-45TVF-0085-2020-01,,,,,,
MGRS-45TVJ-0038-2020-01,,,,,,
MGRS-49QDE-0360-2020-01,,,,,,
MGRS-49QBE-0542-2020-04,,,,,,
MGRS-46SFF-0021-2020-01,,,,,,
MGRS-49SGS-0086-2020-03,,,,,,
MGRS-49QDF-0609-2020-01,,,,,,
MGRS-45TWG-0191-2020-01,,,,,,
MGRS-45TUK-0026-2020-01,,,,,,
MGRS-44TQR-0120-2020-03,,,,,,
MGRS-44SLC-0035-2020-01,,,,,,
MGRS-46SDD-0213-2020-01,,,,,,
MGRS-49SED-0592-2020-01,,,,,,
MGRS-49TBF-0126-2020-01,,,,,,
MGRS-44SKG-0173-2020-01,,,,,,
MGRS-49SED-0476-2020-01,,,,,,
MGRS-45TVJ-0029-2020-01,,,,,,
MGRS-49QDE-0269-2020-01,,,,,,
MGRS-49QDE-0023-2020-01,,,,,,
MGRS-44TNN-0059-2020-01,,,,,,
MGRS-48QTM-0566-2020-01,,,,,,
MGRS-49QDG-0255-2020-02,,,,,,
MGRS-45TXH-0478-2020-12,,,,,,
MGRS-46SGF-0007-2020-01,,,,,,
MGRS-44TMN-0098-2020-01,,,,,,
MGRS-46RDR-0004-2020-02,,,,,,
MGRS-43SED-0134-2020-01,,,,,,
MGRS-47SQT-0136-2020-01,,,,,,
MGRS-45TVG-0103-2020-01,,,,,,
MGRS-43SCD-0034-2020-01,,,,,,
MGRS-45RWN-0066-2020-01,,,,,,
MGRS-43SGB-0252-2020-01,,,,,,
MGRS-44TML-0213-2020-02,,,,,,
MGRS-49TGF-0086-2020-01,,,,,,
MGRS-46SCH-0083-2020-01,,,,,,
MGRS-45TVG-0538-2020-01,,,,,,
MGRS-48RVQ-0455-2020-01,,,,,,
MGRS-46RCR-0053-2020-01,,,,,,
MGRS-46RBT-0143-2020-01,,,,,,
MGRS-50QKK-0164-2020-01,,,,,,
MGRS-45TVJ-0028-2020-01,,,,,,
MGRS-49QDE-0093-2020-01,,,,,,
MGRS-46RDR-0017-2020-02,,,,,,
MGRS-49QDF-0646-2020-01,,,,,,
MGRS-49QDE-0157-2020-01,,,,,,
MGRS-43TFE-0076-2020-01,,,,,,
MGRS-44TMN-0066-2020-01,,,,,,
MGRS-49QDF-0631-2020-01,,,,,,
MGRS-48STB-0025-2020-01,,,,,,
MGRS-49QDD-0448-2020-01,,,,,,
MGRS-49QDE-0133-2020-01,,,,,,
MGRS-48STH-0049-2020-04,,,,,,
MGRS-49SGA-0292-2020-02,,,,,,
MGRS-49QDE-0346-2020-01,,,,,,
MGRS-46SDH-0098-2020-01,,,,,,
MGRS-48RUV-0480-2020-01,,,,,,
MGRS-47QRG-0537-2020-01,,,,,,
MGRS-49SEC-0268-2020-01,,,,,,
MGRS-48STE-0053-2020-01,,,,,,
MGRS-45TUK-0027-2020-03,,,,,,
MGRS-44TNN-0005-2020-01,,,,,,
MGRS-44TQM-0100-2020-01,,,,,,
MGRS-45RYL-0022-2020-01,,,,,,
MGRS-44TMQ-0008-2020-01,,,,,,
MGRS-47SPC-0011-2020-01,,,,,,
MGRS-43SFC-0015-2020-03,,,,,,
MGRS-46TCK-0066-2020-04,,,,,,
MGRS-43TDE-0038-2020-01,,,,,,
MGRS-45TWN-0502-2020-01,,,,,,
MGRS-44TMQ-0027-2020-01,,,,,,
MGRS-44TQS-0037-2020-01,,,,,,
MGRS-45TVG-0136-2020-01,,,,,,
MGRS-45TVF-0081-2020-01,,,,,,
MGRS-45TWN-0499-2020-01,,,,,,
MGRS-47SLS-0023-2020-01,,,,,,
MGRS-46SFE-0160-2020-02,,,,,,
MGRS-46RCU-0161-2020-01,,,,,,
MGRS-46SDH-0015-2020-01,,,,,,
MGRS-46SDD-0123-2020-01,,,,,,
MGRS-49TGF-0534-2020-01,,,,,,
MGRS-45TVF-0001-2020-01,,,,,,
MGRS-46RBT-0146-2020-01,,,,,,
MGRS-43SCD-0032-2020-01,,,,,,
MGRS-43SFC-0328-2020-03,,,,,,
MGRS-46SDC-0209-2020-01,,,,,,
MGRS-49SBT-0407-2020-04,,,,,,
MGRS-46TGK-0259-2020-01,,,,,,
MGRS-44TMK-0040-2020-09,,,,,,
MGRS-48STD-0009-2020-01,,,,,,
MGRS-47SKT-0118-2020-01,,,,,,
MGRS-46SGC-0129-2020-03,,,,,,
MGRS-49TFE-0056-2020-03,,,,,,
MGRS-49QDE-0095-2020-01,,,,,,
MGRS-50QKK-0158-2020-01,,,,,,
MGRS-46SDD-0019-2020-01,,,,,,
MGRS-46RCR-0041-2020-01,,,,,,
MGRS-44TMN-0080-2020-01,,,,,,
MGRS-48QZM-0278-2020-01,,,,,,
MGRS-46RCR-0029-2020-01,,,,,,
MGRS-47SPC-0253-2020-01,,,,,,
MGRS-49QDE-0092-2020-01,,,,,,
MGRS-49SBV-0204-2020-01,,,,,,
MGRS-49QEE-0267-2020-04,,,,,,
MGRS-45TUK-0195-2020-03,,,,,,
MGRS-48QZK-0536-2020-01,,,,,,
MGRS-49QDE-0080-2020-01,,,,,,
MGRS-49QDF-0591-2020-01,,,,,,
MGRS-49SEV-0311-2020-01,,,,,,
MGRS-49RBJ-0212-2020-02,,,,,,
MGRS-49QDE-0250-2020-01,,,,,,
MGRS-49SGA-0494-2020-02,,,,,,
MGRS-45UVP-0068-2020-01,,,,,,
MGRS-49QDE-0069-2020-01,,,,,,
MGRS-46TCK-0051-2020-04,,,,,,
MGRS-49TGE-0037-2020-02,,,,,,
MGRS-47RNN-0142-2020-01,,,,,,
MGRS-44TNP-0238-2020-12,,,,,,
MGRS-49SGD-0024-2020-01,,,,,,
MGRS-46SEE-0024-2020-01,,,,,,
MGRS-49QDE-0333-2020-01,,,,,,
MGRS-49SER-0120-2020-01,,,,,,
MGRS-49QDF-0575-2020-01,,,,,,
MGRS-49SFB-0059-2020-01,,,,,,
MGRS-48RTR-0079-2020-02,,,,,,
MGRS-49QDE-0176-2020-01,,,,,,
MGRS-49QGF-0960-2020-01,,,,,,
MGRS-47SND-0119-2020-03,,,,,,
MGRS-49SCA-0379-2020-02,,,,,,
MGRS-49SEB-0135-2020-03,,,,,,
MGRS-48RUQ-0115-2020-01,,,,,,
MGRS-49TFE-0168-2020-03,,,,,,
MGRS-44TNN-0056-2020-01,,,,,,
MGRS-49QDG-0250-2020-02,,,,,,
MGRS-49TDH-0089-2020-01,,,,,,
MGRS-45TUK-0179-2020-01,,,,,,
MGRS-49TFE-0677-2020-03,,,,,,
MGRS-46TBK-0001-2020-08,,,,,,
MGRS-48QZJ-0091-2020-06,,,,,,
MGRS-46RCT-0474-2020-01,,,,,,
MGRS-49SFU-0012-2020-05,,,,,,
MGRS-49SGB-0675-2020-01,,,,,,
MGRS-46SFA-0057-2020-01,,,,,,
MGRS-49REP-0319-2020-01,,,,,,
MGRS-49SGB-0672-2020-01,,,,,,
MGRS-45TUK-0174-2020-01,,,,,,
MGRS-47RQN-0095-2020-01,,,,,,
MGRS-46SDH-0111-2020-01,,,,,,
MGRS-45RYN-0159-2020-01,,,,,,
MGRS-48STH-0207-2020-04,,,,,,
MGRS-49QDF-0698-2020-01,,,,,,
MGRS-49SGB-0610-2020-01,,,,,,
MGRS-46SDD-0133-2020-01,,,,,,
MGRS-49RFN-0301-2020-01,,,,,,
MGRS-47TME-0228-2020-01,,,,,,
MGRS-43SCD-0028-2020-01,,,,,,
MGRS-46SFF-0032-2020-01,,,,,,
MGRS-46TCK-0056-2020-04,,,,,,
MGRS-49TCF-0179-2020-01,,,,,,
MGRS-49TFF-0219-2020-01,,,,,,
MGRS-49QDE-0320-2020-01,,,,,,
MGRS-49QDE-0126-2020-01,,,,,,
MGRS-45TUK-0062-2020-01,,,,,,
MGRS-48STC-0118-2020-01,,,,,,
MGRS-47SPB-0268-2020-01,,,,,,
MGRS-45TVF-0132-2020-01,,,,,,
MGRS-46SDD-0145-2020-01,,,,,,
MGRS-45TUK-0101-2020-03,,,,,,
MGRS-49QDE-0281-2020-01,,,,,,
MGRS-44TPQ-0236-2020-03,,,,,,
MGRS-45RXL-0014-2020-01,,,,,,
MGRS-49TCF-0202-2020-01,,,,,,
MGRS-49SEV-0056-2020-01,,,,,,
MGRS-49TCF-0194-2020-03,,,,,,
MGRS-46TCK-0058-2020-04,,,,,,
MGRS-49TGF-0113-2020-01,,,,,,
MGRS-49RGN-0069-2020-02,,,,,,
MGRS-49TBF-0343-2020-01,,,,,,
MGRS-43SFC-0281-2020-03,,,,,,
MGRS-49QDE-0321-2020-01,,,,,,
MGRS-49QEE-0121-2020-04,,,,,,
MGRS-45TUK-0148-2020-03,,,,,,
MGRS-49SBV-0168-2020-01,,,,,,
MGRS-49SFC-0649-2020-06,,,,,,
MGRS-49TGE-0287-2020-01,,,,,,
MGRS-45UVQ-0063-2020-01,,,,,,
MGRS-45TVG-0535-2020-01,,,,,,
MGRS-45TXH-0465-2020-12,,,,,,
MGRS-43TEE-0047-2020-02,,,,,,
MGRS-47SPC-0231-2020-01,,,,,,
MGRS-49SBV-0267-2020-01,,,,,,
MGRS-49TBF-0350-2020-01,,,,,,
MGRS-46SGC-0093-2020-03,,,,,,
MGRS-45TUK-0180-2020-01,,,,,,
MGRS-47SKT-0023-2020-01,,,,,,
MGRS-45TUK-0068-2020-01,,,,,,
MGRS-49QDF-0574-2020-01,,,,,,
MGRS-49TFE-0652-2020-03,,,,,,
MGRS-45TTG-0042-2020-01,,,,,,
MGRS-49TFE-0626-2020-03,,,,,,
MGRS-46RCT-0398-2020-01,,,,,,
MGRS-48RTV-0113-2020-03,,,,,,
MGRS-49QEG-0266-2020-01,,,,,,
MGRS-45UUP-0023-2020-03,,,,,,
MGRS-46SED-0010-2020-02,,,,,,
MGRS-49SFC-0649-2020-06,,,,,,
MGRS-49TBF-0148-2020-01,,,,,,
MGRS-44TMQ-0122-2020-01,,,,,,
MGRS-49QDE-0372-2020-01,,,,,,
MGRS-46SCH-0095-2020-01,,,,,,
MGRS-45TUK-0167-2020-01,,,,,,
MGRS-46SDD-0127-2020-01,,,,,,
MGRS-46RCR-0030-2020-01,,,,,,
MGRS-46SEE-0012-2020-01,,,,,,
MGRS-49SGB-0814-2020-01,,,,,,
MGRS-46SDD-0095-2020-01,,,,,,
MGRS-49QDE-0197-2020-01,,,,,,
MGRS-46SGF-0060-2020-01,,,,,,
MGRS-49SCA-0425-2020-02,,,,,,
MGRS-46TCK-0070-2020-04,,,,,,
MGRS-49QDE-0051-2020-01,,,,,,
MGRS-45TWF-0017-2020-01,,,,,,
MGRS-49QDE-0110-2020-01,,,,,,
MGRS-49QBE-0567-2020-04,,,,,,
MGRS-45RXN-0009-2020-01,,,,,,
MGRS-49QDE-0318-2020-01,,,,,,
MGRS-47SPB-0288-2020-01,,,,,,
MGRS-46RCR-0095-2020-01,,,,,,
MGRS-49REP-0257-2020-01,,,,,,
MGRS-49QEG-0284-2020-01,,,,,,
MGRS-45TVF-0104-2020-02,,,,,,
MGRS-46SGF-0054-2020-01,,,,,,
MGRS-49QDE-0074-2020-01,,,,,,
MGRS-45TVG-0534-2020-01,,,,,,
MGRS-46TEN-0273-2020-01,,,,,,
MGRS-46SDD-0120-2020-01,,,,,,
MGRS-49QDE-0049-2020-01,,,,,,
MGRS-45RUP-0004-2020-01,,,,,,
MGRS-47SLB-0210-2020-01,,,,,,
MGRS-49SED-0070-2020-01,,,,,,
MGRS-45UWP-0003-2020-01,,,,,,
MGRS-46SDD-0097-2020-01,,,,,,
MGRS-44TQS-0032-2020-01,,,,,,
MGRS-47SNC-0116-2020-03,,,,,,
MGRS-49SBV-0178-2020-01,,,,,,
MGRS-49QDE-0112-2020-01,,,,,,
MGRS-44TQQ-0041-2020-05,,,,,,
MGRS-49TEE-0484-2020-01,,,,,,
MGRS-49SBV-0161-2020-01,,,,,,
MGRS-49SBT-0222-2020-04,,,,,,
MGRS-47SLS-0098-2020-02,,,,,,
MGRS-45TWJ-0328-2020-01,,,,,,
MGRS-49SCA-0471-2020-02,,,,,,
MGRS-48RTN-0364-2020-01,,,,,,
MGRS-49QDF-0608-2020-01,,,,,,
MGRS-49QDF-0634-2020-01,,,,,,
MGRS-46RCR-0051-2020-01,,,,,,
MGRS-45TWG-0192-2020-01,,,,,,
MGRS-43SFC-0009-2020-03,,,,,,
MGRS-49RGQ-0680-2020-01,,,,,,
MGRS-49RFL-0232-2020-01,,,,,,
MGRS-49QDG-0249-2020-02,,,,,,
MGRS-46SDD-0197-2020-01,,,,,,
MGRS-47SPC-0170-2020-01,,,,,,
MGRS-48RTV-0122-2020-03,,,,,,
MGRS-49QEG-0265-2020-01,,,,,,
MGRS-49SBV-0256-2020-01,,,,,,
MGRS-49TCF-0104-2020-03,,,,,,
MGRS-44TMN-0052-2020-01,,,,,,
MGRS-47RRH-0202-2020-01,,,,,,
MGRS-46SFE-0159-2020-02,,,,,,
MGRS-45TVG-0097-2020-01,,,,,,
MGRS-48RUQ-0049-2020-01,,,,,,
MGRS-44TNP-0436-2020-12,,,,,,
MGRS-45RXN-0060-2020-01,,,,,,
MGRS-44TNN-0065-2020-01,,,,,,
MGRS-49QCG-0116-2020-01,,,,,,
MGRS-49SBV-0203-2020-01,,,,,,
MGRS-45TVK-0152-2020-01,,,,,,
MGRS-46RBU-0249-2020-02,,,,,,
MGRS-49TDF-0119-2020-06,,,,,,
MGRS-49SGA-0297-2020-02,,,,,,
MGRS-49TEF-0084-2020-01,,,,,,
MGRS-45TWJ-0427-2020-01,,,,,,
MGRS-48STH-0053-2020-04,,,,,,
MGRS-46SCH-0085-2020-01,,,,,,
MGRS-49SGD-0307-2020-01,,,,,,
MGRS-49QDE-0383-2020-01,,,,,,
MGRS-47SPC-0099-2020-01,,,,,,
MGRS-44TPS-0219-2020-01,,,,,,
MGRS-49SDT-0161-2020-01,,,,,,
MGRS-49RGQ-0620-2020-01,,,,,,
MGRS-46SEH-0070-2020-01,,,,,,
MGRS-47SQR-0213-2020-01,,,,,,
MGRS-43SED-0175-2020-01,,,,,,
MGRS-45TVG-0253-2020-01,,,,,,
MGRS-46RCT-0573-2020-01,,,,,,
MGRS-45RXN-0052-2020-01,,,,,,
MGRS-49TFE-0602-2020-03,,,,,,
MGRS-49TEE-0125-2020-01,,,,,,
MGRS-49QDD-0480-2020-01,,,,,,
MGRS-44TNR-0030-2020-02,,,,,,
MGRS-46TEN-0023-2020-01,,,,,,
MGRS-47SLS-0017-2020-01,,,,,,
MGRS-45RYN-0194-2020-01,,,,,,
MGRS-46SCH-0094-2020-01,,,,,,
MGRS-45TUK-0082-2020-03,,,,,,
MGRS-44TNP-0059-2020-12,,,,,,
MGRS-45TVK-0008-2020-01,,,,,,
MGRS-49QGF-1055-2020-01,,,,,,
MGRS-49SEV-0590-2020-01,,,,,,
